Bin,p
ERR4283170,p__Bacteroidota
ERR4283171,p__Bacteroidota
ERR4283172,p__Bacteroidota
ERR4283174,p__Bacteroidota
ERR4283177,p__Bacteroidota
ERR4283178,p__Bacteroidota
ERR4283179,p__Bacteroidota
ERR4283180,p__Bacteroidota
ERR4283184,p__Bacteroidota
ERR4283188,p__Bacteroidota
ERR4283189,p__Bacteroidota
ERR4283194,p__Bacteroidota
ERR4283197,p__Bacteroidota
ERR4283198,p__Bacteroidota
ERR4283199,p__Bacteroidota
ERR4283200,p__Bacteroidota
ERR4283201,p__Bacteroidota
ERR4283207,p__Bacteroidota
ERR4283208,p__Bacteroidota
ERR4283209,p__Bacteroidota
ERR4283213,p__Bacteroidota
ERR4283228,p__Bacteroidota
ERR4283229,p__Bacteroidota
ERR4283234,p__Bacteroidota
ERR4283237,p__Bacteroidota
ERR4283241,p__Bacteroidota
ERR4283253,p__Bacteroidota
ERR4283257,p__Bacteroidota
ERR4283258,p__Bacteroidota
ERR4283261,p__Bacteroidota
ERR4283262,p__Bacteroidota
ERR4283266,p__Bacteroidota
ERR4283267,p__Bacteroidota
ERR4283268,p__Bacteroidota
ERR4283269,p__Bacteroidota
ERR4283275,p__Bacteroidota
ERR4283291,p__Bacteroidota
ERR4283292,p__Bacteroidota
ERR4283293,p__Bacteroidota
ERR4283294,p__Bacteroidota
ERR4283295,p__Bacteroidota
ERR4283300,p__Bacteroidota
ERR4283301,p__Bacteroidota
ERR4283304,p__Bacteroidota
ERR4283306,p__Bacteroidota
ERR4283308,p__Bacteroidota
ERR4283309,p__Bacteroidota
ERR4283310,p__Bacteroidota
ERR4283311,p__Bacteroidota
ERR4283315,p__Bacteroidota
ERR4283316,p__Bacteroidota
ERR4283318,p__Bacteroidota
ERR4283324,p__Bacteroidota
ERR4283325,p__Bacteroidota
ERR4283326,p__Bacteroidota
ERR4283327,p__Bacteroidota
ERR4283329,p__Bacteroidota
ERR4283331,p__Bacteroidota
ERR4283332,p__Bacteroidota
ERR4283333,p__Bacteroidota
ERR4283334,p__Bacteroidota
ERR4283335,p__Bacteroidota
ERR4283336,p__Bacteroidota
ERR4283338,p__Bacteroidota
ERR4283339,p__Bacteroidota
ERR4283344,p__Bacteroidota
ERR4283348,p__Bacteroidota
ERR4283350,p__Bacteroidota
ERR4283351,p__Bacteroidota
ERR4283352,p__Bacteroidota
ERR4283353,p__Bacteroidota
ERR4283354,p__Bacteroidota
ERR4283355,p__Bacteroidota
ERR4283361,p__Bacteroidota
ERR4283366,p__Bacteroidota
ERR4283369,p__Bacteroidota
ERR4283370,p__Bacteroidota
ERR4283372,p__Bacteroidota
ERR4283374,p__Bacteroidota
ERR4283375,p__Bacteroidota
ERR4283376,p__Bacteroidota
ERR4283377,p__Bacteroidota
ERR4283378,p__Bacteroidota
ERR4283380,p__Bacteroidota
ERR4283381,p__Bacteroidota
ERR4283382,p__Bacteroidota
ERR4283384,p__Bacteroidota
ERR4283389,p__Bacteroidota
ERR4283390,p__Bacteroidota
ERR4283391,p__Bacteroidota
ERR4283393,p__Bacteroidota
ERR4283395,p__Bacteroidota
ERR4283401,p__Bacteroidota
ERR4283405,p__Bacteroidota
ERR4283407,p__Bacteroidota
ERR4283408,p__Bacteroidota
ERR4283409,p__Bacteroidota
ERR4283410,p__Bacteroidota
ERR4283413,p__Bacteroidota
ERR4283414,p__Bacteroidota
ERR4283415,p__Bacteroidota
ERR4283416,p__Bacteroidota
ERR4283417,p__Bacteroidota
ERR4283418,p__Bacteroidota
ERR4283419,p__Bacteroidota
ERR4283420,p__Bacteroidota
ERR4283421,p__Bacteroidota
ERR4283434,p__Bacteroidota
ERR4283435,p__Bacteroidota
ERR4283437,p__Bacteroidota
ERR4283441,p__Bacteroidota
ERR4283447,p__Bacteroidota
ERR4283448,p__Bacteroidota
ERR4283449,p__Bacteroidota
ERR4283450,p__Bacteroidota
ERR4283451,p__Bacteroidota
ERR4283452,p__Bacteroidota
ERR4283456,p__Bacteroidota
ERR4283460,p__Bacteroidota
ERR4283462,p__Bacteroidota
ERR4283464,p__Bacteroidota
ERR4283465,p__Bacteroidota
ERR4283467,p__Bacteroidota
ERR4283469,p__Bacteroidota
ERR4283474,p__Bacteroidota
ERR4283475,p__Bacteroidota
ERR4283476,p__Bacteroidota
ERR4283481,p__Bacteroidota
ERR4283484,p__Bacteroidota
ERR4283486,p__Bacteroidota
ERR4283487,p__Bacteroidota
ERR4283494,p__Bacteroidota
ERR4283495,p__Bacteroidota
ERR4283496,p__Bacteroidota
ERR4283497,p__Bacteroidota
ERR525688,p__Bacteroidota
ERR525688,p__Bacteroidota
ERR525692,p__Bacteroidota
ERR525694,p__Bacteroidota
ERR525700,p__Bacteroidota
ERR525703,p__Bacteroidota
ERR525703,p__Bacteroidota
ERR525704,p__Bacteroidota
ERR525712,p__Bacteroidota
ERR525726,p__Bacteroidota
ERR525726,p__Bacteroidota
ERR525730,p__Bacteroidota
ERR525730,p__Bacteroidota
ERR525731,p__Bacteroidota
ERR525731,p__Bacteroidota
ERR525732,p__Bacteroidota
ERR525732,p__Bacteroidota
ERR525733,p__Bacteroidota
ERR525735,p__Bacteroidota
ERR525743,p__Bacteroidota
ERR525746,p__Bacteroidota
ERR525747,p__Bacteroidota
ERR525749,p__Bacteroidota
ERR525749,p__Bacteroidota
ERR525750,p__Bacteroidota
ERR525758,p__Bacteroidota
ERR525759,p__Bacteroidota
ERR525760,p__Bacteroidota
ERR525760,p__Bacteroidota
ERR525776,p__Bacteroidota
ERR525795,p__Bacteroidota
ERR525800,p__Bacteroidota
ERR525806,p__Bacteroidota
ERR525811,p__Bacteroidota
ERR525811,p__Bacteroidota
ERR525815,p__Bacteroidota
ERR525819,p__Bacteroidota
ERR525827,p__Bacteroidota
ERR525828,p__Bacteroidota
ERR525828,p__Bacteroidota
ERR525832,p__Bacteroidota
ERR525832,p__Bacteroidota
ERR525833,p__Bacteroidota
ERR525833,p__Bacteroidota
ERR525834,p__Bacteroidota
ERR525834,p__Bacteroidota
ERR525843,p__Bacteroidota
ERR525844,p__Bacteroidota
ERR525845,p__Bacteroidota
ERR525846,p__Bacteroidota
ERR525846,p__Bacteroidota
ERR525849,p__Bacteroidota
ERR525849,p__Bacteroidota
ERR525851,p__Bacteroidota
ERR525859,p__Bacteroidota
ERR525860,p__Bacteroidota
ERR525860,p__Bacteroidota
ERR525861,p__Bacteroidota
ERR525861,p__Bacteroidota
ERR525863,p__Bacteroidota
ERR525872,p__Bacteroidota
ERR525872,p__Bacteroidota
ERR525874,p__Bacteroidota
ERR525874,p__Bacteroidota
ERR525876,p__Bacteroidota
ERR525880,p__Bacteroidota
ERR525880,p__Bacteroidota
ERR525881,p__Bacteroidota
ERR525890,p__Bacteroidota
ERR525890,p__Bacteroidota
ERR525892,p__Bacteroidota
ERR525892,p__Bacteroidota
ERR525895,p__Bacteroidota
ERR525896,p__Bacteroidota
ERR525896,p__Bacteroidota
ERR525897,p__Bacteroidota
ERR525897,p__Bacteroidota
ERR525898,p__Bacteroidota
ERR525898,p__Bacteroidota
ERR525902,p__Bacteroidota
ERR525902,p__Bacteroidota
ERR525905,p__Bacteroidota
ERR525905,p__Bacteroidota
ERR525915,p__Bacteroidota
ERR525924,p__Bacteroidota
ERR525925,p__Bacteroidota
ERR525928,p__Bacteroidota
ERR525929,p__Bacteroidota
ERR525929,p__Bacteroidota
ERR525931,p__Bacteroidota
ERR525935,p__Bacteroidota
ERR525941,p__Bacteroidota
ERR525941,p__Bacteroidota
ERR525944,p__Bacteroidota
ERR525945,p__Bacteroidota
ERR525945,p__Bacteroidota
ERR525949,p__Bacteroidota
ERR525950,p__Bacteroidota
ERR525950,p__Bacteroidota
ERR525960,p__Bacteroidota
ERR525960,p__Bacteroidota
ERR525964,p__Bacteroidota
ERR525964,p__Bacteroidota
ERR525965,p__Bacteroidota
ERR525965,p__Bacteroidota
ERR525966,p__Bacteroidota
ERR525966,p__Bacteroidota
ERR525972,p__Bacteroidota
ERR525972,p__Bacteroidota
ERR525975,p__Bacteroidota
ERR525983,p__Bacteroidota
ERR525984,p__Bacteroidota
ERR525984,p__Bacteroidota
ERR525985,p__Bacteroidota
ERR525986,p__Bacteroidota
ERR525986,p__Bacteroidota
ERR525987,p__Bacteroidota
ERR525988,p__Bacteroidota
ERR525993,p__Bacteroidota
ERR526000,p__Bacteroidota
ERR526003,p__Bacteroidota
ERR526004,p__Bacteroidota
ERR526004,p__Bacteroidota
ERR526005,p__Bacteroidota
ERR526005,p__Bacteroidota
ERR526006,p__Bacteroidota
ERR526011,p__Bacteroidota
ERR526019,p__Bacteroidota
ERR526021,p__Bacteroidota
ERR526031,p__Bacteroidota
ERR526032,p__Bacteroidota
ERR526036,p__Bacteroidota
ERR526036,p__Bacteroidota
ERR526043,p__Bacteroidota
ERR526047,p__Bacteroidota
ERR526048,p__Bacteroidota
ERR526048,p__Bacteroidota
ERR526049,p__Bacteroidota
ERR526052,p__Bacteroidota
ERR526052,p__Bacteroidota
ERR526055,p__Bacteroidota
ERR526056,p__Bacteroidota
ERR526057,p__Bacteroidota
ERR526057,p__Bacteroidota
ERR526064,p__Bacteroidota
ERR526068,p__Bacteroidota
ERR526068,p__Bacteroidota
ERR526073,p__Bacteroidota
ERR526077,p__Bacteroidota
ERR526077,p__Bacteroidota
ERR526079,p__Bacteroidota
ERR526087,p__Bacteroidota
ERR5730784,p__Bacteroidota
ERR5730791,p__Bacteroidota
ERR5730799,p__Bacteroidota
ERR5730806,p__Bacteroidota
ERR5730813,p__Bacteroidota
ERR5730816,p__Bacteroidota
ERR5748179,p__Bacteroidota
ERR5748182,p__Bacteroidota
ERR5748184,p__Bacteroidota
ERR5748185,p__Bacteroidota
ERR5748186,p__Bacteroidota
ERR5748189,p__Bacteroidota
ERR5748191,p__Bacteroidota
ERR5748196,p__Bacteroidota
ERR5748405,p__Bacteroidota
ERR7671906,p__Bacteroidota
ERR7671964,p__Bacteroidota
SRR10527828,p__Bacteroidota
SRR10527831,p__Bacteroidota
SRR12137097,p__Bacteroidota
SRR12137101,p__Bacteroidota
SRR12137115,p__Bacteroidota
SRR12328893,p__Bacteroidota
SRR12328906,p__Bacteroidota
SRR12328924,p__Bacteroidota
SRR12442177,p__Bacteroidota
SRR12557727,p__Bacteroidota
SRR12672286,p__Bacteroidota
SRR12672310,p__Bacteroidota
SRR13077665,p__Bacteroidota
SRR13077666,p__Bacteroidota
SRR13077685,p__Bacteroidota
SRR13077692,p__Bacteroidota
SRR13077729,p__Bacteroidota
SRR13077735,p__Bacteroidota
SRR13077767,p__Bacteroidota
SRR13077784,p__Bacteroidota
SRR13077854,p__Bacteroidota
SRR13077861,p__Bacteroidota
SRR13077875,p__Bacteroidota
SRR13077898,p__Bacteroidota
SRR13077901,p__Bacteroidota
SRR13077905,p__Bacteroidota
SRR13077921,p__Bacteroidota
SRR14000771,p__Bacteroidota
SRR14000774,p__Bacteroidota
SRR14000783,p__Bacteroidota
SRR14000785,p__Bacteroidota
SRR14000789,p__Bacteroidota
SRR14000790,p__Bacteroidota
SRR14000791,p__Bacteroidota
SRR14000795,p__Bacteroidota
SRR14000796,p__Bacteroidota
SRR14000797,p__Bacteroidota
SRR14000799,p__Bacteroidota
SRR14000804,p__Bacteroidota
SRR14000812,p__Bacteroidota
SRR14000813,p__Bacteroidota
SRR14000816,p__Bacteroidota
SRR14000817,p__Bacteroidota
SRR14000818,p__Bacteroidota
SRR14000819,p__Bacteroidota
SRR14000828,p__Bacteroidota
SRR14000830,p__Bacteroidota
SRR14000831,p__Bacteroidota
SRR14000832,p__Bacteroidota
SRR14000843,p__Bacteroidota
SRR14000849,p__Bacteroidota
SRR14000862,p__Bacteroidota
SRR14000870,p__Bacteroidota
SRR14000872,p__Bacteroidota
SRR14000876,p__Bacteroidota
SRR14000877,p__Bacteroidota
SRR14000881,p__Bacteroidota
SRR14000886,p__Bacteroidota
SRR14000888,p__Bacteroidota
SRR14000892,p__Bacteroidota
SRR14000899,p__Bacteroidota
SRR14000901,p__Bacteroidota
SRR14000909,p__Bacteroidota
SRR14000911,p__Bacteroidota
SRR14000921,p__Bacteroidota
SRR14000923,p__Bacteroidota
SRR14000924,p__Bacteroidota
SRR14000928,p__Bacteroidota
SRR14000929,p__Bacteroidota
SRR14000931,p__Bacteroidota
SRR14000933,p__Bacteroidota
SRR14000944,p__Bacteroidota
SRR14000950,p__Bacteroidota
SRR14000951,p__Bacteroidota
SRR14000955,p__Bacteroidota
SRR14000958,p__Bacteroidota
SRR14000959,p__Bacteroidota
SRR14000960,p__Bacteroidota
SRR14000961,p__Bacteroidota
SRR14000962,p__Bacteroidota
SRR14000968,p__Bacteroidota
SRR14000973,p__Bacteroidota
SRR14000974,p__Bacteroidota
SRR14000984,p__Bacteroidota
SRR14000987,p__Bacteroidota
SRR14000988,p__Bacteroidota
SRR14000989,p__Bacteroidota
SRR14000990,p__Bacteroidota
SRR14001005,p__Bacteroidota
SRR14001010,p__Bacteroidota
SRR14001020,p__Bacteroidota
SRR14001021,p__Bacteroidota
SRR14001022,p__Bacteroidota
SRR14001030,p__Bacteroidota
SRR14001037,p__Bacteroidota
SRR14001039,p__Bacteroidota
SRR14001040,p__Bacteroidota
SRR14001043,p__Bacteroidota
SRR14001048,p__Bacteroidota
SRR14001051,p__Bacteroidota
SRR14001053,p__Bacteroidota
SRR14001055,p__Bacteroidota
SRR14001058,p__Bacteroidota
SRR14001061,p__Bacteroidota
SRR14001068,p__Bacteroidota
SRR14001070,p__Bacteroidota
SRR14001075,p__Bacteroidota
SRR14001080,p__Bacteroidota
SRR14001085,p__Bacteroidota
SRR14001090,p__Bacteroidota
SRR14001092,p__Bacteroidota
SRR14001094,p__Bacteroidota
SRR14001095,p__Bacteroidota
SRR14001098,p__Bacteroidota
SRR14017301,p__Bacteroidota
SRR14017302,p__Bacteroidota
SRR14017303,p__Bacteroidota
SRR14017306,p__Bacteroidota
SRR14017308,p__Bacteroidota
SRR14017312,p__Bacteroidota
SRR14017321,p__Bacteroidota
SRR14017323,p__Bacteroidota
SRR14017326,p__Bacteroidota
SRR14017332,p__Bacteroidota
SRR14017334,p__Bacteroidota
SRR14017335,p__Bacteroidota
SRR14017337,p__Bacteroidota
SRR14017339,p__Bacteroidota
SRR14017342,p__Bacteroidota
SRR14017344,p__Bacteroidota
SRR14017346,p__Bacteroidota
SRR14017349,p__Bacteroidota
SRR14017352,p__Bacteroidota
SRR14017361,p__Bacteroidota
SRR14017362,p__Bacteroidota
SRR14017365,p__Bacteroidota
SRR14017370,p__Bacteroidota
SRR14017374,p__Bacteroidota
SRR14017377,p__Bacteroidota
SRR14017379,p__Bacteroidota
SRR14017380,p__Bacteroidota
SRR14017385,p__Bacteroidota
SRR14017386,p__Bacteroidota
SRR14017387,p__Bacteroidota
SRR14017389,p__Bacteroidota
SRR14017410,p__Bacteroidota
SRR14017414,p__Bacteroidota
SRR14017415,p__Bacteroidota
SRR14017416,p__Bacteroidota
SRR14017421,p__Bacteroidota
SRR14017427,p__Bacteroidota
SRR14017428,p__Bacteroidota
SRR14017433,p__Bacteroidota
SRR14017442,p__Bacteroidota
SRR14017445,p__Bacteroidota
SRR14017448,p__Bacteroidota
SRR14017449,p__Bacteroidota
SRR14017452,p__Bacteroidota
SRR14017455,p__Bacteroidota
SRR14017459,p__Bacteroidota
SRR14017460,p__Bacteroidota
SRR14017463,p__Bacteroidota
SRR14017465,p__Bacteroidota
SRR14017466,p__Bacteroidota
SRR14017467,p__Bacteroidota
SRR14017468,p__Bacteroidota
SRR14017469,p__Bacteroidota
SRR14017473,p__Bacteroidota
SRR14017474,p__Bacteroidota
SRR14017475,p__Bacteroidota
SRR14017476,p__Bacteroidota
SRR14017480,p__Bacteroidota
SRR14017481,p__Bacteroidota
SRR14017482,p__Bacteroidota
SRR14017489,p__Bacteroidota
SRR14017490,p__Bacteroidota
SRR14017492,p__Bacteroidota
SRR14017497,p__Bacteroidota
SRR14017498,p__Bacteroidota
SRR14017501,p__Bacteroidota
SRR14017502,p__Bacteroidota
SRR14017503,p__Bacteroidota
SRR14017508,p__Bacteroidota
SRR14017511,p__Bacteroidota
SRR14017514,p__Bacteroidota
SRR14017515,p__Bacteroidota
SRR14017516,p__Bacteroidota
SRR14017517,p__Bacteroidota
SRR14017519,p__Bacteroidota
SRR14017520,p__Bacteroidota
SRR14017523,p__Bacteroidota
SRR14017526,p__Bacteroidota
SRR14017529,p__Bacteroidota
SRR14017531,p__Bacteroidota
SRR14017537,p__Bacteroidota
SRR14017539,p__Bacteroidota
SRR14017543,p__Bacteroidota
SRR14017545,p__Bacteroidota
SRR14017546,p__Bacteroidota
SRR14017547,p__Bacteroidota
SRR14017552,p__Bacteroidota
SRR14017553,p__Bacteroidota
SRR14017561,p__Bacteroidota
SRR14017562,p__Bacteroidota
SRR14017563,p__Bacteroidota
SRR14017570,p__Bacteroidota
SRR14017571,p__Bacteroidota
SRR14017572,p__Bacteroidota
SRR14017573,p__Bacteroidota
SRR14017580,p__Bacteroidota
SRR14017583,p__Bacteroidota
SRR14017584,p__Bacteroidota
SRR14017596,p__Bacteroidota
SRR14017601,p__Bacteroidota
SRR14017603,p__Bacteroidota
SRR14017607,p__Bacteroidota
SRR14017610,p__Bacteroidota
SRR14017611,p__Bacteroidota
SRR14017617,p__Bacteroidota
SRR14017618,p__Bacteroidota
SRR14017623,p__Bacteroidota
SRR14017624,p__Bacteroidota
SRR14355324,p__Bacteroidota
SRR14355339,p__Bacteroidota
SRR14355346,p__Bacteroidota
SRR14355351,p__Bacteroidota
SRR14355364,p__Bacteroidota
SRR14355368,p__Bacteroidota
SRR14355387,p__Bacteroidota
SRR14355397,p__Bacteroidota
SRR14355412,p__Bacteroidota
SRR14355414,p__Bacteroidota
SRR14355428,p__Bacteroidota
SRR14355444,p__Bacteroidota
SRR14355446,p__Bacteroidota
SRR14693200,p__Bacteroidota
SRR14693202,p__Bacteroidota
SRR14693203,p__Bacteroidota
SRR14693207,p__Bacteroidota
SRR14693208,p__Bacteroidota
SRR14693214,p__Bacteroidota
SRR14693226,p__Bacteroidota
SRR14693228,p__Bacteroidota
SRR14693229,p__Bacteroidota
SRR14693230,p__Bacteroidota
SRR15910049,p__Bacteroidota
SRR15910051,p__Bacteroidota
SRR15910052,p__Bacteroidota
SRR15910058,p__Bacteroidota
SRR15910060,p__Bacteroidota
SRR15910061,p__Bacteroidota
SRR15910062,p__Bacteroidota
SRR15910063,p__Bacteroidota
SRR15910065,p__Bacteroidota
SRR15910067,p__Bacteroidota
SRR15910068,p__Bacteroidota
SRR15910071,p__Bacteroidota
SRR15910073,p__Bacteroidota
SRR15910075,p__Bacteroidota
SRR15910076,p__Bacteroidota
SRR15910077,p__Bacteroidota
SRR15910078,p__Bacteroidota
SRR15910079,p__Bacteroidota
SRR15910080,p__Bacteroidota
SRR15910082,p__Bacteroidota
SRR15910084,p__Bacteroidota
SRR15910086,p__Bacteroidota
SRR16124176,p__Bacteroidota
SRR16124179,p__Bacteroidota
SRR16124180,p__Bacteroidota
SRR16124196,p__Bacteroidota
SRR16124198,p__Bacteroidota
SRR16124199,p__Bacteroidota
SRR16124207,p__Bacteroidota
SRR16124209,p__Bacteroidota
SRR16124213,p__Bacteroidota
SRR16124222,p__Bacteroidota
SRR16124223,p__Bacteroidota
SRR16124227,p__Bacteroidota
SRR16124232,p__Bacteroidota
SRR16124235,p__Bacteroidota
SRR16124236,p__Bacteroidota
SRR16124243,p__Bacteroidota
SRR16124245,p__Bacteroidota
SRR16124247,p__Bacteroidota
SRR16124251,p__Bacteroidota
SRR16124254,p__Bacteroidota
SRR16124257,p__Bacteroidota
SRR16124269,p__Bacteroidota
SRR16124271,p__Bacteroidota
SRR16124278,p__Bacteroidota
SRR16124282,p__Bacteroidota
SRR16124283,p__Bacteroidota
SRR16124291,p__Bacteroidota
SRR16124293,p__Bacteroidota
SRR16124298,p__Bacteroidota
SRR16124312,p__Bacteroidota
SRR16124313,p__Bacteroidota
SRR16124318,p__Bacteroidota
SRR16124319,p__Bacteroidota
SRR16124321,p__Bacteroidota
SRR16124324,p__Bacteroidota
SRR16124325,p__Bacteroidota
SRR16124329,p__Bacteroidota
SRR16124334,p__Bacteroidota
SRR16124336,p__Bacteroidota
SRR16124337,p__Bacteroidota
SRR16124351,p__Bacteroidota
SRR16124360,p__Bacteroidota
SRR16124363,p__Bacteroidota
SRR16124365,p__Bacteroidota
SRR17048881,p__Bacteroidota
SRR17048919,p__Bacteroidota
SRR17048936,p__Bacteroidota
SRR17048938,p__Bacteroidota
SRR17048984,p__Bacteroidota
SRR17048993,p__Bacteroidota
SRR17648358,p__Bacteroidota
SRR17648365,p__Bacteroidota
SRR17648367,p__Bacteroidota
SRR17648369,p__Bacteroidota
SRR17648376,p__Bacteroidota
SRR17648377,p__Bacteroidota
SRR17648378,p__Bacteroidota
SRR17648383,p__Bacteroidota
SRR17648385,p__Bacteroidota
SRR17648388,p__Bacteroidota
SRR17648392,p__Bacteroidota
SRR17648403,p__Bacteroidota
SRR17648404,p__Bacteroidota
SRR17648409,p__Bacteroidota
SRR17648410,p__Bacteroidota
SRR17648415,p__Bacteroidota
SRR17648417,p__Bacteroidota
SRR17648418,p__Bacteroidota
SRR17648423,p__Bacteroidota
SRR17648424,p__Bacteroidota
SRR17648425,p__Bacteroidota
SRR17648428,p__Bacteroidota
SRR17648435,p__Bacteroidota
SRR17648441,p__Bacteroidota
SRR17648443,p__Bacteroidota
SRR17827811,p__Bacteroidota
SRR17827812,p__Bacteroidota
SRR17827813,p__Bacteroidota
SRR17827814,p__Bacteroidota
SRR17827815,p__Bacteroidota
SRR17827817,p__Bacteroidota
SRR17827820,p__Bacteroidota
SRR17827822,p__Bacteroidota
SRR17827825,p__Bacteroidota
SRR17827826,p__Bacteroidota
SRR17827827,p__Bacteroidota
SRR17827828,p__Bacteroidota
SRR17827830,p__Bacteroidota
SRR17827832,p__Bacteroidota
SRR17827835,p__Bacteroidota
SRR17827836,p__Bacteroidota
SRR17827837,p__Bacteroidota
SRR17827838,p__Bacteroidota
SRR17827839,p__Bacteroidota
SRR17827842,p__Bacteroidota
SRR17827843,p__Bacteroidota
SRR17827850,p__Bacteroidota
SRR17827851,p__Bacteroidota
SRR17827853,p__Bacteroidota
SRR17827854,p__Bacteroidota
SRR17827856,p__Bacteroidota
SRR17827857,p__Bacteroidota
SRR17827859,p__Bacteroidota
SRR17827860,p__Bacteroidota
SRR17827862,p__Bacteroidota
SRR17827863,p__Bacteroidota
SRR17827865,p__Bacteroidota
SRR17827868,p__Bacteroidota
SRR17827874,p__Bacteroidota
SRR17827878,p__Bacteroidota
SRR17827879,p__Bacteroidota
SRR17827880,p__Bacteroidota
SRR17827882,p__Bacteroidota
SRR17827883,p__Bacteroidota
SRR17827884,p__Bacteroidota
SRR17827885,p__Bacteroidota
SRR17827886,p__Bacteroidota
SRR17827887,p__Bacteroidota
SRR17827889,p__Bacteroidota
SRR17827891,p__Bacteroidota
SRR17827895,p__Bacteroidota
SRR17827896,p__Bacteroidota
SRR17827897,p__Bacteroidota
SRR17827899,p__Bacteroidota
SRR17827900,p__Bacteroidota
SRR17827902,p__Bacteroidota
SRR17827903,p__Bacteroidota
SRR17827904,p__Bacteroidota
SRR17827905,p__Bacteroidota
SRR17827906,p__Bacteroidota
SRR17827912,p__Bacteroidota
SRR17827913,p__Bacteroidota
SRR17827914,p__Bacteroidota
SRR17827916,p__Bacteroidota
SRR17827918,p__Bacteroidota
SRR17827920,p__Bacteroidota
SRR17827921,p__Bacteroidota
SRR17827922,p__Bacteroidota
SRR17827924,p__Bacteroidota
SRR17827925,p__Bacteroidota
SRR17827926,p__Bacteroidota
SRR17827931,p__Bacteroidota
SRR17827932,p__Bacteroidota
SRR17827933,p__Bacteroidota
SRR17827934,p__Bacteroidota
SRR17827936,p__Bacteroidota
SRR17827937,p__Bacteroidota
SRR17827942,p__Bacteroidota
SRR17827944,p__Bacteroidota
SRR17827945,p__Bacteroidota
SRR17827946,p__Bacteroidota
SRR17827947,p__Bacteroidota
SRR17827948,p__Bacteroidota
SRR1793408,p__Bacteroidota
SRR1793416,p__Bacteroidota
SRR18191112,p__Bacteroidota
SRR18191117,p__Bacteroidota
SRR18191120,p__Bacteroidota
SRR18191122,p__Bacteroidota
SRR18191123,p__Bacteroidota
SRR18191124,p__Bacteroidota
SRR18191126,p__Bacteroidota
SRR18191128,p__Bacteroidota
SRR18191129,p__Bacteroidota
SRR18191131,p__Bacteroidota
SRR18191132,p__Bacteroidota
SRR18191136,p__Bacteroidota
SRR18191137,p__Bacteroidota
SRR18191138,p__Bacteroidota
SRR18191144,p__Bacteroidota
SRR18191150,p__Bacteroidota
SRR18191154,p__Bacteroidota
SRR18191155,p__Bacteroidota
SRR18191159,p__Bacteroidota
SRR18191160,p__Bacteroidota
SRR18191163,p__Bacteroidota
SRR18191165,p__Bacteroidota
SRR18191168,p__Bacteroidota
SRR18191169,p__Bacteroidota
SRR18191170,p__Bacteroidota
SRR18191172,p__Bacteroidota
SRR18191175,p__Bacteroidota
SRR18191179,p__Bacteroidota
SRR18191187,p__Bacteroidota
SRR18191188,p__Bacteroidota
SRR18191189,p__Bacteroidota
SRR18191194,p__Bacteroidota
SRR19039974,p__Bacteroidota
SRR19039978,p__Bacteroidota
